08:06:49: Key.cmd
13:48:40: k
13:48:41: a
13:50:02: <97>
13:50:03: <105>
13:50:03: <104>
13:50:03: <105>
13:50:03: Key.enter
13:50:23: o
13:50:23: u
13:50:23: t
13:50:24: Key.right
13:50:24: .
13:50:25: c
13:50:25: o
13:50:25: m
13:50:25: Key.enter
13:53:34: d
13:53:35: a
13:53:35: i
13:53:36: Key.backspace
13:53:36: i
13:53:37: Key.backspace
13:53:37: n
13:53:37: i
13:53:37: t
13:53:37: z
13:53:38: a
13:53:38: .
13:53:38: s
13:53:38: a
13:53:38: l
13:53:38: a
13:53:38: a
13:53:39: Key.backspace
13:53:39: z
13:53:39: a
13:53:39: r
13:53:40: Key.ctrl_l
13:53:40: Key.alt_gr
13:53:40: @
13:53:41: u
13:53:41: c
13:53:42: .
13:53:42: c
13:53:42: l
13:53:42: Key.enter
13:53:50: Key.caps_lock
13:53:51: k
13:53:51: Key.caps_lock
13:53:52: e
13:53:52: k
13:53:52: a
13:53:52: s
13:53:52: a
13:53:52: k
13:53:53: a
13:53:53: <104>
13:53:54: <105>
13:53:54: -
13:53:54: Key.enter
13:54:52: Key.caps_lock
13:54:52: u
13:54:52: Key.caps_lock
13:54:52: n
13:54:52: i
13:54:52: t
13:54:52: Key.space
13:54:52: 8
13:56:24: Key.right
14:01:00: Key.right
14:01:33: Key.left
14:01:43: Key.right
14:13:56: Key.right
14:13:57: Key.right
14:14:10: Key.right
14:14:13: Key.right
14:15:01: Key.left
14:15:14: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:15: Key.ctrl_l
14:15:16: Key.ctrl_l
14:15:16: Key.ctrl_l
14:15:17: Key.ctrl_l
14:15:20: Key.ctrl_l
14:15:22: Key.ctrl_l
14:15:23: Key.ctrl_l
14:15:23: Key.ctrl_l
14:15:23: Key.ctrl_l
14:15:23: Key.ctrl_l
14:15:24: Key.caps_lock
14:15:26: Key.ctrl_l
14:15:27: Key.ctrl_l
14:15:27: Key.ctrl_l
14:15:27: Key.caps_lock
14:15:28: Key.caps_lock
14:15:28: Key.ctrl_l
14:15:54: Key.right
14:18:28: Key.caps_lock
14:18:28: a
14:18:29: Key.enter
14:18:30: p
14:18:31: Key.enter
14:18:34: a
14:18:35: Key.enter
14:18:36: Key.up
14:18:37: Key.caps_lock
14:18:37: p
14:18:37: Key.enter
14:18:39: p
14:18:39: Key.enter
14:18:40: a
14:18:41: Key.enter
14:18:45: a
14:18:46: Key.enter
14:18:49: p
14:18:49: Key.enter
14:18:52: a
14:18:52: Key.enter
14:19:01: a
14:19:02: Key.down
14:19:05: a
14:19:05: Key.down
14:19:14: p
14:19:14: Key.enter
14:19:21: p
14:19:22: Key.enter
14:19:24: p
14:19:25: Key.enter
14:19:26: p
14:19:27: Key.enter
14:19:29: p
14:19:30: Key.enter
14:19:35: a
14:19:35: Key.enter
14:19:37: p
14:19:38: Key.enter
14:19:42: p
14:19:42: Key.enter
14:19:46: p
14:19:46: Key.enter
14:19:47: p
14:19:48: Key.enter
14:19:50: p
14:19:50: Key.enter
14:19:53: p
14:19:54: Key.enter
14:19:57: a
14:19:57: Key.enter
14:19:59: p
14:19:59: Key.enter
14:20:35: Key.right
14:20:36: Key.right
14:20:36: Key.left
14:20:37: Key.right
14:20:37: Key.right
14:20:37: Key.right
14:20:38: Key.right
14:20:38: Key.left
14:20:39: Key.left
14:20:40: Key.left
14:20:40: Key.left
14:27:10: Key.right
14:35:24: Key.right
14:42:38: Key.right
14:42:40: Key.right
14:42:45: Key.esc
15:11:19: l
15:11:19: b
15:11:20: r
15:11:20: i
15:11:20: c
15:11:20: e
15:11:20: n
15:11:20: o
15:11:21: Key.tab
15:11:22: Key.caps_lock
15:11:23: p
15:11:23: u
15:11:24: N
15:11:24: g
15:11:24: C
15:11:25: M
15:11:25: A
15:11:25: q
15:11:25: 1
15:11:31: l
15:11:31: b
15:11:31: r
15:11:31: i
15:11:31: c
15:11:31: e
15:11:32: n
15:11:32: o
15:11:32: Key.tab
15:11:33: p
15:11:33: u
15:11:33: N
15:11:33: g
15:11:34: C
15:11:34: M
15:11:35: A
15:11:35: q
15:11:35: 1
15:16:12: Key.esc
15:20:19: Key.esc
15:29:24: Key.enter
15:29:44: Key.enter
15:30:01: Key.enter
16:33:18: l
16:33:19: b
16:33:19: r
16:33:19: i
16:33:19: c
16:33:19: e
16:33:20: n
16:33:21: o
16:33:21: Key.tab
16:33:22: p
16:33:23: u
16:33:23: N
16:33:23: g
16:33:23: C
16:33:24: M
16:33:24: A
16:33:25: q
16:33:25: 1
16:41:34: Key.esc
17:56:27: Key.ctrl_l
17:56:27: \x0e
17:56:27: m
17:56:27: i
17:56:28: .
17:56:28: u
17:56:28: d
17:56:28: d
17:56:28: .
17:56:29: c
17:56:29: l
17:56:29: Key.enter
17:56:40: p
17:56:40: a
17:56:40: q
17:56:40: u
17:56:41: i
17:56:41: r
17:56:41: o
17:56:41: z
17:56:41: s
17:56:42: Key.tab
17:56:42: p
17:56:42: a
17:56:43: j
17:56:43: a
17:56:43: q
17:56:43: u
17:56:43: s
17:56:43: e
17:56:44: 2
17:56:44: 3
17:56:44: 3
17:56:44: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:45: Key.backspace
17:56:46: P
17:56:46: a
17:56:47: t
17:56:47: r
17:56:47: i
17:56:47: c
17:56:47: i
17:56:47: o
17:56:48: 1
17:56:48: !
17:56:48: Key.enter
18:08:02: >
